,#,Pick,Name,Pos,Team,Overall,Std.Dev,High,Low,TimesDrafted,
0,1,1.06,Michael Thomas,WR,NO,5.6,1.6,1.01,1.11,811,"
"
1,2,2.02,Davante Adams,WR,GB,10.4,1.9,1.04,2.09,832,"
"
2,3,2.06,Julio Jones,WR,ATL,14.4,2.8,1.06,2.10,856,"
"
3,4,2.08,Tyreek Hill,WR,KC,15.8,3.1,1.05,3.01,944,"
"
4,5,3.03,DeAndre Hopkins,WR,ARI,18.5,3.4,1.06,3.04,931,"
"
5,6,3.06,Chris Godwin,WR,TB,21.5,3.0,1.11,3.09,910,"
"
6,7,4.02,Kenny Golladay,WR,DET,25.8,3.1,2.01,3.11,820,"
"
7,8,4.04,Mike Evans,WR,TB,27.9,3.2,2.03,4.01,782,"
"
8,9,4.06,Adam Thielen,WR,MIN,30.3,3.6,2.04,4.08,824,"
"
9,10,4.08,Allen Robinson,WR,CHI,31.8,3.7,2.06,4.06,652,"
"
10,11,5.01,D.J. Moore,WR,CAR,32.6,3.8,2.08,4.12,712,"
"
11,12,5.04,Odell Beckham Jr,WR,CLE,35.7,4.6,2.06,4.12,855,"
"
12,13,5.05,JuJu Smith-Schuster,WR,PIT,36.9,4.0,2.12,4.12,895,"
"
13,14,5.06,Amari Cooper,WR,DAL,38.1,4.4,2.08,4.12,780,"
"
14,15,5.08,Cooper Kupp,WR,LAR,40.3,4.3,2.09,5.03,805,"
"
15,16,6.01,Calvin Ridley,WR,ATL,40.9,4.2,3.03,5.07,906,"
"
16,17,6.02,Robert Woods,WR,LAR,42.4,3.6,3.07,5.06,795,"
"
17,18,6.04,A.J. Brown,WR,TEN,44.4,4.0,3.01,5.09,588,"
"
18,19,6.05,D.K. Metcalf,WR,SEA,45.3,4.4,3.02,5.11,612,"
"
19,20,6.07,D.J. Chark,WR,JAX,47.5,4.7,3.08,6.03,754,"
"
20,21,7.02,Tyler Lockett,WR,SEA,49.9,4.3,3.02,6.07,701,"
"
21,22,7.03,Terry McLaurin,WR,WAS,50.8,3.9,2.11,6.07,667,"
"
22,23,7.06,Keenan Allen,WR,LAC,53.5,4.7,3.09,6.12,845,"
"
23,24,8.02,T.Y. Hilton,WR,IND,57.5,5.0,4.07,7.06,685,"
"
24,25,8.02,Courtland Sutton,WR,DEN,58.1,5.5,3.02,6.12,825,"
"
25,26,8.04,Marquise Brown,WR,BAL,60.0,5.5,3.06,7.05,684,"
"
26,27,9.01,Stefon Diggs,WR,BUF,65.0,5.8,3.06,7.10,885,"
"
27,28,9.03,DeVante Parker,WR,MIA,66.7,5.8,2.08,8.02,754,"
"
28,29,9.06,A.J. Green,WR,CIN,69.8,6.4,4.12,9.01,791,"
"
29,30,9.07,Will Fuller,WR,HOU,70.5,6.1,5.01,8.11,854,"
"
30,31,9.08,Michael Gallup,WR,DAL,72.2,6.7,5.01,8.12,833,"
"
